# Time	[protein deGFP*]	
0	0	
740	0.107974	
1480	0.77091	
2220	2.31501	
2960	4.86525	
3700	8.38484	
4440	12.7143	
5180	17.6245	
5920	22.8753	
6660	28.2575	
7400	33.6118	
8140	38.8297	
8880	43.8446	
9620	48.6197	
10360	53.1389	
11100	57.3994	
11840	61.4062	
12580	65.1694	
13320	68.7014	
14060	72.016	
14800	75.1271	
15540	78.0484	
16280	80.7928	
17020	83.3728	
17760	85.7999	
18500	88.0847	
19240	90.237	
19980	92.266	
20720	94.1802	
21460	95.9871	
22200	97.6939	
22940	99.3072	
23680	100.833	
24420	102.277	
25160	103.644	
25900	104.94	
26640	106.167	
27380	107.332	
28120	108.437	
28860	109.485	
29600	110.481	
30340	111.428	
31080	112.327	
31820	113.183	
32560	113.996	
33300	114.771	
34040	115.508	
34780	116.21	
35520	116.879	
36260	117.516	
37000	118.124	
37740	118.704	
38480	119.256	
39220	119.784	
39960	120.287	
40700	120.768	
41440	121.227	
42180	121.666	
42920	122.084	
43660	122.485	
44400	122.867	
45140	123.233	
45880	123.582	
46620	123.917	
47360	124.236	
48100	124.542	
48840	124.834	
49580	125.114	
50320	125.381	
51060	125.637	
51800	125.881	
52540	126.114	
53280	126.338	
54020	126.551	
54760	126.755	
55500	126.949	
56240	127.135	
56980	127.312	
57720	127.481	
58460	127.643	
59200	127.796	
59940	127.943	
60680	128.082	
61420	128.215	
62160	128.341	
62900	128.461	
63640	128.575	
64380	128.684	
65120	128.787	
65860	128.885	
66600	128.977	
67340	129.066	
68080	129.149	
68820	129.228	
69560	129.304	
70300	129.375	
71040	129.442	
71780	129.506	
72520	129.567	
73260	129.625	
74000	129.679	
